# CSV file produced by Simufact
# Date of creation: 05.10.2021 14:29:02
#
# 1 (TIME - s);1 (Y displacement - mm);# 2 (TIME - s);2 (Y displacement - mm);# 3 (TIME - s);3 (Y displacement - mm);# 4 (TIME - s);4 (Y displacement - mm);# 5 (TIME - s);5 (Y displacement - mm);# 6 (TIME - s);6 (Y displacement - mm);# 7 (TIME - s);7 (Y displacement - mm);# 8 (TIME - s);8 (Y displacement - mm)
23973.9028;0.0116952151;23973.9028;0.0105972061;23973.9028;0.0111394215;23973.9028;0.0123408813;23973.9028;0.0142688358;23973.9028;0.0144189835;23973.9028;0.013558388;23973.9028;0.0125497517
23974.0786;0.0201900429;23974.0786;0.0189708181;23974.0786;0.0196705465;23974.0786;0.0205188175;23974.0786;0.0231017832;23974.0786;0.0232965206;23974.0786;0.0221774552;23974.0786;0.0207045633
23985.5028;0.0114868683;23985.5028;0.0112581778;23985.5028;0.0114205309;23985.5028;0.0112906994;23985.5028;0.0120399043;23985.5028;0.0120918982;23985.5028;0.0118229393;23985.5028;0.0113128457
24939.9451;-0.0012068602;24939.9451;-0.000654471086;24939.9451;-0.000893841878;24939.9451;-0.00183372139;24939.9451;-0.00220327878;24939.9451;-0.00223453132;24939.9451;-0.00203264151;24939.9451;-0.00195495295
24939.9451;-0.000157360436;24939.9451;0.000481653777;24939.9451;0.000215841139;24939.9451;-0.000789507293;24939.9451;-0.00121878382;24939.9451;-0.00125552551;24939.9451;-0.00104176833;24939.9451;-0.000925017558
24940.1209;0.000832067456;24940.1209;0.00152621624;24940.1209;0.00124116716;24940.1209;0.000189754594;24940.1209;-0.000278370909;24940.1209;-0.000315763411;24940.1209;-9.11786919e-05;24940.1209;4.77042838e-05
24951.5451;0.00364803325;24951.5451;0.00419850078;24951.5451;0.00397529764;24951.5451;0.00305894588;24951.5451;0.00275284056;24951.5451;0.00272477642;24951.5451;0.00288627613;24951.5451;0.00294006585
25324.626;0.00391894804;25324.626;0.00408635778;25324.626;0.00400928318;25324.626;0.00343751562;25324.626;0.00359127971;25324.626;0.0036131051;25324.626;0.00361456901;25324.626;0.00339817745
25324.626;0.00456057075;25324.626;0.00477954579;25324.626;0.00468665551;25324.626;0.00407707534;25324.626;0.00419873879;25324.626;0.00421714094;25324.626;0.004223339;25324.626;0.00402988442
25324.8018;0.00549835212;25324.8018;0.00576487775;25324.8018;0.00565495149;25324.8018;0.00500530262;25324.8018;0.00509144877;25324.8018;0.00510902755;25324.8018;0.00512556332;25324.8018;0.0049524256
25336.226;0.00856653436;25336.226;0.00871871262;25336.226;0.00863851197;25336.226;0.00805515384;25336.226;0.00822641281;25336.226;0.00826922533;25336.226;0.00826407538;25336.226;0.00802931289
25706.6994;0.00302870877;25706.6994;0.00308476023;25706.6994;0.00304590582;25706.6994;0.00254576272;25706.6994;0.00279930302;25706.6994;0.00284358843;25706.6994;0.00280985369;25706.6994;0.00252452175
25706.6995;0.00341735659;25706.6995;0.00351387874;25706.6995;0.00346321818;25706.6995;0.00293840696;25706.6995;0.00316829147;25706.6995;0.00320791481;25706.6995;0.00317488014;25706.6995;0.00290962641
25706.8752;0.0041652085;25706.8752;0.00429882975;25706.8752;0.00423209359;25706.8752;0.0036782322;25706.8752;0.00388411812;25706.8752;0.00392378552;25706.8752;0.0038978304;25706.8752;0.00364702916
25718.2995;0.00607117698;25718.2995;0.00623401064;25718.2995;0.00615114991;25718.2995;0.00556264246;25718.2995;0.00572240237;25718.2995;0.00576051654;25718.2995;0.00575449538;25718.2995;0.00552747109
26086.8932;0.000627336441;26086.8932;0.000692176577;26086.8932;0.000652810318;26086.8932;0.00014714056;26086.8932;0.000382326445;26086.8932;0.000420537715;26086.8932;0.000390750079;26086.8932;0.000116199057
26086.8932;0.000829710648;26086.8932;0.000926672877;26086.8932;0.000879584749;26086.8932;0.000356468642;26086.8932;0.000574152575;26086.8932;0.000607394277;26086.8932;0.000576139412;26086.8932;0.000318159893
26087.0689;0.00139240542;26087.0689;0.00151445106;26087.0689;0.00145771207;26087.0689;0.000916247015;26087.0689;0.00111858175;26087.0689;0.00115127841;26087.0689;0.00112355052;26087.0689;0.000875902066
26098.4932;0.00344840775;26098.4932;0.00361793357;26098.4932;0.0035351099;26098.4932;0.00294284282;26098.4932;0.00308710738;26098.4932;0.0031197134;26098.4932;0.00311676437;26098.4932;0.00289866145
26465.1892;-0.00181328495;26465.1892;-0.00173322273;26465.1892;-0.00177559055;26465.1892;-0.00229193461;26465.1892;-0.00208048247;26465.1892;-0.00204877615;26465.1892;-0.00207302537;26465.1892;-0.00233326136
26465.1892;-0.00172257191;26465.1892;-0.00161576214;26465.1892;-0.00166338021;26465.1892;-0.00219263515;26465.1892;-0.00199473094;26465.1892;-0.0019680946;26465.1892;-0.00199510746;26465.1892;-0.00224112064
26465.365;-0.00130420149;26465.365;-0.0011794548;26465.365;-0.00123325225;26465.365;-0.00177475752;26465.365;-0.00158709303;26465.365;-0.00156120337;26465.365;-0.00158656101;26465.365;-0.00182495278
26476.7892;0.000758662616;26476.7892;0.000941373714;26476.7892;0.000857133858;26476.7892;0.000257212453;26476.7892;0.000381428508;26476.7892;0.000407457733;26476.7892;0.000408154532;26476.7892;0.000202731492
26841.7058;-0.00404093543;26841.7058;-0.00394156842;26841.7058;-0.00398866732;26841.7058;-0.00451899202;26841.7058;-0.00433364109;26841.7058;-0.00430816114;26841.7058;-0.00432611801;26841.7058;-0.00457040215
26841.7058;-0.00400765231;26841.7058;-0.00388595591;26841.7058;-0.003936364;26841.7058;-0.00447607798;26841.7058;-0.00430138479;26841.7058;-0.00428106779;26841.7058;-0.00430262999;26841.7058;-0.00453454581
26841.8815;-0.00273431981;26841.8815;-0.00265187269;26841.8815;-0.00269186649;26841.8815;-0.00320904154;26841.8815;-0.00300275491;26841.8815;-0.00297155435;26841.8815;-0.00299345484;26841.8815;-0.00325163593
26853.3058;-0.000801309617;26853.3058;-0.000649712966;26853.3058;-0.000723691303;26853.3058;-0.0013063525;26853.3058;-0.00116995339;26853.3058;-0.00113960041;26853.3058;-0.0011349401;26853.3058;-0.00135518577
27216.6204;-0.00550640179;27216.6204;-0.00541687336;27216.6204;-0.00546243927;27216.6204;-0.00599307148;27216.6204;-0.00581530992;27216.6204;-0.00578735698;27216.6204;-0.0057960886;27216.6204;-0.00604275268
27216.6204;-0.00557149982;27216.6204;-0.00546189897;27216.6204;-0.00550947903;27216.6204;-0.00604751783;27216.6204;-0.00587951454;27216.6204;-0.00585717445;27216.6204;-0.00586993607;27216.6204;-0.00610472803
27216.7961;-0.00527088054;27216.7961;-0.0051527565;27216.7961;-0.00520326415;27216.7961;-0.00574680813;27216.7961;-0.00558277232;27216.7961;-0.00556066673;27216.7961;-0.00557311415;27216.7961;-0.00580454231
27228.2204;-0.00336453954;27228.2204;-0.00317961229;27228.2204;-0.00326343811;27228.2204;-0.00387008836;27228.2204;-0.00377109741;27228.2204;-0.00374880733;27228.2204;-0.00373610334;27228.2204;-0.0039325614
27589.7221;-0.00736511996;27589.7221;-0.007247937;27589.7221;-0.00729839915;27589.7221;-0.00784653922;27589.7221;-0.00769955334;27589.7221;-0.00767977511;27589.7221;-0.00768328877;27589.7221;-0.00790881623
27589.7221;-0.00748659334;27589.7221;-0.00735380447;27589.7221;-0.00740577197;27589.7221;-0.00795917735;27589.7221;-0.0078192292;27589.7221;-0.0078041053;27589.7221;-0.00781139292;27589.7221;-0.00802767041
27589.8979;-0.00730007675;27589.8979;-0.00716028933;27589.8979;-0.00721375066;27589.8979;-0.00777078586;27589.8979;-0.00763391517;27589.8979;-0.00761959347;27589.8979;-0.00762733068;27589.8979;-0.00784040012
27601.3221;-0.00539578501;27601.3221;-0.00518785017;27601.3221;-0.00527424492;27601.3221;-0.00589389219;27601.3221;-0.00582069506;27601.3221;-0.0058064946;27601.3221;-0.00579054679;27601.3221;-0.00596853055
27960.9518;-0.00910704532;27960.9518;-0.00896156285;27960.9518;-0.00901858581;27960.9518;-0.00958575567;27960.9518;-0.00946933297;27960.9518;-0.00945671872;27960.9518;-0.00945446294;27960.9518;-0.00965940255
27960.9518;-0.00927180073;27960.9518;-0.00911366934;27960.9518;-0.00917158227;27960.9518;-0.00974227338;27960.9518;-0.00963091308;27960.9518;-0.0096225201;27960.9518;-0.00962415427;27960.9518;-0.00982148413
27961.1276;-0.009132212;27961.1276;-0.00896848767;27961.1276;-0.00902699664;27961.1276;-0.00959997931;27961.1276;-0.00949089449;27961.1276;-0.00948354264;27961.1276;-0.00948603264;27961.1276;-0.00968052985
27972.5518;-0.00740581765;27972.5518;-0.00717545554;27972.5518;-0.00726539962;27972.5518;-0.00789833414;27972.5518;-0.00784948418;27972.5518;-0.00784237099;27972.5518;-0.00782303598;27972.5518;-0.00798383811
28330.1295;-0.0106393902;28330.1295;-0.0104647229;28330.1295;-0.0105280941;28330.1295;-0.0111144317;28330.1295;-0.0110283907;28330.1295;-0.0110229781;28330.1295;-0.0110153989;28330.1295;-0.0111994564
28330.1296;-0.0100632429;28330.1296;-0.00992197928;28330.1296;-0.00997461445;28330.1296;-0.0105392806;28330.1296;-0.0104269479;28330.1296;-0.0104148137;28330.1296;-0.0104099339;28330.1296;-0.0106142605
28330.3053;-0.00990188171;28330.3053;-0.00975755169;28330.3053;-0.00981111068;28330.3053;-0.01037747;28330.3053;-0.010266102;28330.3053;-0.0102540836;28330.3053;-0.0102494162;28330.3053;-0.0104525807
28341.7296;-0.00834933806;28341.7296;-0.00814144315;28341.7296;-0.00822430696;28341.7296;-0.00884668681;28341.7296;-0.00879127175;28341.7296;-0.00877978855;28341.7296;-0.00875548846;28341.7296;-0.00892683388
28697.2656;-0.01132251;28697.2656;-0.0111540134;28697.2656;-0.0112172028;28697.2656;-0.0118066008;28697.2656;-0.0117282574;28697.2656;-0.0117193034;28697.2656;-0.0117026658;28697.2656;-0.01188839
